id,text,target,flesch_reading,dale_chall,coleman_liau,mcalpine_eflaw,wrd_cnt,sen_cnt,syl_cnt,polysyl_cnt,avg_wrd_per_sen,avg_syl_per_wrd,ttr,rttr,cttr,mtld75
4345,"Were on the cusp of mainstream adoption,
Pizzi said. There are more players entering the
category, it seems, with every passing month.",0.8,68.77,10.64,10.01,14.0,22.0,2.0,32.0,2.0,11.0,1.4545454545454546,0.9545454545454546,4.477215043467819,3.165869118066518,121.00000000000011
620,"A degree in Spanish got me my fi rst job as a
journalist, with an international press agency
in Mexico City, but it didn’t stop me from
making mistakes as a young reporter.",0.5,46.44,11.02,7.21,50.0,33.0,1.0,48.0,3.0,33.0,1.4545454545454546,0.8484848484848485,4.874174366759539,3.4465617474213164,54.45000000000001
7246,"Sixty years after Everest was first climbed,
many of the media reports are looking back
to Edmund Hillary and Tenzing Norgay and
their age of innocence from the modern era of
commercialism and environmental damage.
Ive asked Cool to look forward and imagine
what top climbers might be doing 60 years
from now.",0.5,53.04,11.21,10.8,36.5,53.0,2.0,77.0,4.0,26.5,1.4528301886792452,0.8269230769230769,5.963027109421214,4.216496905470957,75.11111111111109
5033,"The students were questioned when the time was up. On average, they did not enjoy the experience. They struggled to concentrate. Their minds wandered even with nothing to distract them.",0.5,72.32,8.75,9.53,10.0,30.0,4.0,44.0,3.0,7.5,1.4666666666666666,0.8666666666666667,4.74692883171144,3.3565855667130946,56.250000000000014
8189,"The US team fitted two rats with devices called
brain-to-brain interfaces that let the animals
collaborate on simple tasks to earn rewards, such
as a drink of water. In one radical demonstration
of the technology, the scientists used the internet
to link the brains of two rats separated by
thousands of miles, with one in the researchers
lab at Duke University in Durham, North Carolina,
and the other in Natal, Brazil.",0.8,43.9,11.4,11.09,51.0,71.0,2.0,108.0,12.0,35.5,1.5211267605633803,0.7464788732394366,6.289942788427422,4.447661198972452,54.72916666666667
8169,"The scientists have shown that rats can
share information and respond to that
information. The scientists do this by
electrically connecting the rats brains.",0.1,50.84,9.5,13.73,16.0,24.0,2.0,40.0,6.0,12.0,1.6666666666666667,0.75,3.6742346141747673,2.598076211353316,24.0
88,"One night, a Mexican colleague told me
that a gunman was holding the American
consul hostage in his offi ce in the port city of
Veracruz. There was no senior
English-speaking reporter in the offi ce, so
they asked me to try to call the consulate. I
got the phone number wrong and I was put
through to another phone somewhere else
in the building. I knew straight away who the
person was: I talked for 15 minutes to the
gunman. He didn’t put away his gun as a
result of his conversation with me – but my
reputation as a reporter rose instantly.",0.1,67.49,8.18,6.91,31.6,103.0,5.0,141.0,8.0,20.6,1.3689320388349515,0.6568627450980392,6.6339885379437185,4.690938281493833,50.12951807228915
7181,"Its been an amazing magic carpet ride for all of
us, she said. Its given us a wonderful marketing
platform, an international profile. Im hugely
grateful. My husband and I love the house, and
the people here. Now, without doubt, it is loved by
millions of other people.",0.8,70.19,7.07,6.76,14.2,48.0,5.0,70.0,3.0,9.6,1.4583333333333333,0.8541666666666666,5.917840259193665,4.184544977254596,82.28571428571426
828,"I had just arrived in the Mexican capital
after a Greyhound bus journey all the way
from New York and the job interview was
a test of my language skills. In my new
role, day shifts were spent on the streets in
political rallies and nights were spent alone
in the offi ce, coordinating the news from
areas of fi ghting in El Salvador, Nicaragua,
Guatemala and the rest of Central America.
But, I also had to report on occasional
disasters: fi res, fl oods and explosions at
firework factories.",0.5,57.95,10.39,8.66,45.3,90.0,3.0,128.0,10.0,30.0,1.4222222222222223,0.7222222222222222,6.851601597031489,4.844813951249544,67.9090909090909
879,"One night, a Mexican colleague learnt
that the American consul in the port city
of Veracruz was being held hostage at
gunpoint in his offi ce. With no senior
English-speaking reporter in the offi ce, I
had to try to reach the consulate by phone. I
got the phone number wrong and I was put
through to an extension elsewhere in the
building. The identity of the person who took
my call was unmistakable: I chatted for 15
minutes to the gunman. I didn’t persuade
him to put away his gun – but my reputation
as a reporter rose overnight.",0.5,68.3,8.45,7.49,30.6,99.0,5.0,138.0,8.0,19.8,1.393939393939394,0.6938775510204082,6.869037302955033,4.857142857142857,61.833333333333336
4756,"Bowies first album, released in June 1967, was
titled simply David Bowie. In July 1969, Bowie
released Space Oddity, the song that would give
him his first commercial breakthrough. Timed to
coincide with the Apollo 11 moon landing, it was a
top five UK hit.",0.5,81.63,10.7,8.58,20.0,45.0,3.0,60.0,3.0,15.0,1.3333333333333333,0.8571428571428571,5.5549205986353085,3.927922024247863,73.49999999999997
8542,"Consumers who believed they had eaten prized
kuruma shrimps, for example, were told they
had in fact dined on the much cheaper black
tiger version.",0.8,63.02,10.56,10.86,32.0,25.0,1.0,34.0,2.0,25.0,1.36,0.92,4.6,3.2526911934581184,78.12500000000004
1156,"In my case, being numerically challenged in
a foreign tongue followed me from Mexico to
other countries and from Spanish to German
and Portuguese. But, in that fi rst journalism
job, getting the numbers wrong didnt always
add up to failure.",0.8,59.13,10.43,10.33,29.5,41.0,2.0,63.0,3.0,20.5,1.5365853658536586,0.8536585365853658,5.466081666101212,3.8651034126196286,70.04166666666666
1417,"In my case, being numerically challenged in
a foreign tongue followed me from Mexico to
other countries and from Spanish to German
and Portuguese. But, in that fi rst journalism
job, getting the numbers wrong didn’t always
add up to failure.",0.8,59.13,10.43,10.33,29.5,41.0,2.0,63.0,3.0,20.5,1.5365853658536586,0.8536585365853658,5.466081666101212,3.8651034126196286,70.04166666666666
3553,"Several senior tech executives insisted that
they had no knowledge of PRISM or of any
similar scheme. They said they would never
have been involved in such a program.
If they are doing this, they are doing it
without our knowledge, one said. An Apple
spokesman said he had never heard
of PRISM.",0.5,74.9,7.87,7.64,17.8,53.0,4.0,73.0,4.0,13.25,1.3773584905660377,0.7358490566037735,5.357061993998872,3.78801486319333,53.0
932,"In my case, my problems with numbers in a
foreign language followed me from Mexico
to other countries and from Spanish to
German and Portuguese. But, in that fi rst
journalism job, getting the numbers wrong
didn’t always add up to failure.",0.5,58.62,9.94,9.23,30.5,42.0,2.0,61.0,2.0,21.0,1.4523809523809523,0.8095238095238095,5.246313898711125,3.709704134011871,40.43346774193548
9153,"Eventually, she met the other mother and, since December 2013, they have been attending joint counselling sessions, arranged by the hospital. Here they have met their biological daughters",0.5,48.81,9.41,14.26,17.5,28.0,2.0,47.0,5.0,14.0,1.6785714285714286,0.8518518518518519,4.426352063787131,3.12990356022295,45.5625
4469,"As well as overseeing what he hopes will be continued economic recovery, he hopes to address issues from immigration reform to investment in education and climate change, and, in foreign policy, from Iran to
Israel-Palestine.",0.5,27.49,12.59,13.99,47.0,35.0,1.0,61.0,9.0,35.0,1.7428571428571429,0.7714285714285715,4.563832975533989,3.2271172452028627,28.473958333333336
1614,"But, perhaps it’s also because numbers in
a non-native language are often heard out
of context or in isolation, when the listener
might have switched off from the foreign
language and be unable to suddenly tune
in. A straw poll of multilingual friends found
that many can be fl orid in French or Italian
when ordering from a restaurant menu,
for example, but freeze if they have to
relay numbers, especially over the phone.
Numbers seem to be taxing, but no one
could really say why.",0.8,59.26,9.47,9.41,40.7,86.0,3.0,122.0,9.0,28.666666666666668,1.4186046511627908,0.7558139534883721,7.009130258223497,4.956203535809652,87.02380952380952
2604,"Im not saying its a peace-and-love story
 coexistence often means conflict  but its
important to manage that conflict, keep it at a low
level and resolve the problems it causes. Wolves
can be difficult neighbours, said Chapron.
We shouldnt be talking about people-predator
conflict; we have conflict between people about
predators. These animals are symbolic of difficult
questions about how we should use the land.",0.8,63.39,9.06,12.7,22.5,65.0,4.0,100.0,7.0,16.25,1.5384615384615385,0.8,6.44980619863884,4.560701700396552,81.25000000000001
5334,Here are three of the key ideas that experts predict will change transportation in the future.,0.1,80.62,9.36,10.73,22.0,16.0,1.0,21.0,1.0,16.0,1.3125,0.9375,3.75,2.651650429449553,64.0
4594,"But the president made clear that he did
not expect another serious budget fight and
shutdown in 2014.",0.5,61.67,8.92,9.51,25.0,18.0,1.0,27.0,3.0,18.0,1.5,1.0,4.123105625617661,2.91547594742265,17.0
8075,"And over the year, the young founder says hes
got to know the boyfriends really well. Theyve
even sent a package to a hospital delivery
room. The key, he said, is to remember that his
relationship is with the boyfriend.",0.1,83.36,7.45,7.06,19.3,40.0,3.0,52.0,5.0,13.333333333333334,1.3,0.8,5.059644256269407,3.5777087639996634,50.000000000000014
6936,"Kelly described the sense of wonder he felt after he landed back on Earth. When the Russian capsule opened, he felt the cool air of Kazakhstan and smelled a smell like a plant was blooming in that area. It was the fresh air mixed with the burnt, sweet smell of a spacecraft that had just re- entered through the Earths atmosphere.",0.1,84.71,9.04,7.83,28.7,61.0,3.0,74.0,1.0,20.333333333333332,1.2131147540983607,0.7377049180327869,5.761659596980319,4.074108571913333,47.81081081081081
1162,"Why are numbers in another language
such a conundrum? It may have to do with
different numbering systems. If we consider
that, in German, for example, which belongs
to the same Indo-European language family
as English, 2.30pm becomes halb drei (half
of three) and 21 becomes einundzwanzig
(one and twenty), clearly different numeral
systems can cause confusion and that’s
without even considering indigenous
languages with numeral systems so rare
they are in danger of dying out.",0.8,52.19,9.77,12.42,25.8,76.0,4.0,125.0,15.0,19.0,1.644736842105263,0.8133333333333334,7.043673284113433,4.980629143659129,100.44642857142858
3888,"As a newly qualified doctor in the late
1990s, I learnt about Methicillin Resistant
Staphylococcus Aureus  the infamous MRSA
 a bacterial species resistant to methicillin and
all other penicillins. In the fight against it, there
were a small number of drugs, like vancomycin
and teicoplanin. These were supposed to be
our defence, but antibiotic resistant bacteria
became more and more common; bacteria
with new kinds of resistance became more
common too. Drugs we had previously hardly
heard of became common. We got used to
this; a slow increase in the arms race between
us and the bacteria.",0.5,51.78,8.83,11.66,26.6,97.0,5.0,151.0,15.0,19.4,1.556701030927835,0.6907216494845361,6.802819306395248,4.810319662738846,64.78557284299859
3458,Most of the ingredients are sourced locally and the milk comes from a depot in nearby Nyanza. The vanilla beans and cocoa are imported.,0.8,67.76,10.15,8.4,17.0,24.0,2.0,36.0,3.0,12.0,1.5,0.8333333333333334,4.08248290463863,2.886751345948129,36.00000000000001
9085,"In research published in the journal Cell Systems, the team strongly downplayed the  ndings of plague and anthrax, noting the extremely small trace of the latter, that rats likely carried the former and that no one has fallen ill with plague in or around New York for years.",0.8,48.14,11.94,10.46,68.0,48.0,1.0,64.0,1.0,48.0,1.3333333333333333,0.7708333333333334,5.340489990004039,3.776296686790733,38.18181818181819
6301,"The HTF is made up of a synthetic thermal oil solution that is pumped towards a heat tank containing molten sands that can store heatenergy for three hours, allowing the plant to power homes into the night. The mirrors are spaced in tier formations to minimize damage from sand blown up by desert winds.",0.8,60.48,10.46,9.06,37.5,55.0,2.0,75.0,7.0,27.5,1.3636363636363635,0.8363636363636363,6.202638734661827,4.385927910529725,84.02777777777774
6056,"The prime minister, Shinzo Abe, is not known
for taking long vacations. Yet even he has
spoken out against the unreasonable demands
companies place on their employees as they struggle to stay afloat in a more complex
globalized market. Japans working culture, Abe
said recently, falsely beatifies long hours.",0.8,54.93,11.21,12.35,21.7,49.0,3.0,77.0,8.0,16.333333333333332,1.5714285714285714,0.9387755102040817,6.571428571428571,4.6467017049401695,200.08333333333348
4051,Many people told Onuch that they needed Facebook to read the truth about what was happening  they dont trust traditional media.,0.1,67.08,9.94,11.72,24.0,21.0,1.0,30.0,2.0,21.0,1.4285714285714286,0.9523809523809523,4.364357804719848,3.086066999241838,110.24999999999987
5500,"When he was asked if he felt more
comfortable being Captain Wales than
Prince Harry, his reply was revealing.
Definitely. Ive always been like that. My
fathers always trying to tell me about who
I am and things like that. But its very easy
to forget about who I am when I am in the
army. Everyones wearing the same uniform
and doing the same kind of thing. I get on
well with the lads and I enjoy my job. It really
is as simple as that.",0.1,84.27,6.97,4.57,18.1,87.0,7.0,112.0,5.0,12.428571428571429,1.2873563218390804,0.7241379310344828,6.754308969478107,4.7760176745470915,48.58669354838709
7996,"They think money is more important than laws, said Ral Romeva, a member of the European Parliament. Romeva believes the project is wrong because the site has too little water. The town already has too little water in the hot summer weather
of Andalusa.",0.1,65.01,7.6,9.04,20.3,44.0,3.0,64.0,3.0,14.666666666666666,1.4545454545454546,0.75,4.9749371855331,3.517811819867572,35.61904761904762
9240,"The MEPs decision, which could become law in
2014, will be followed by negotiations with the
EU Council of Ministers.",0.5,51.18,10.94,10.27,28.0,20.0,1.0,31.0,3.0,20.0,1.55,0.9473684210526315,4.129483209670111,2.919985580353726,90.24999999999991
763,Intermediate ,0.5,-217.19,19.48,24.2,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,0.7071067811865475,1.0
9617,The idea for FemAle arose after the women kept bumping into each other at beer festivals.,0.8,63.7,7.39,8.87,20.0,16.0,1.0,24.0,1.0,16.0,1.5,0.9375,3.75,2.651650429449553,64.0
2816,"MPs accused the HM Revenue & Customs (HMRC), the UKs tax department, of having cosy relationships with big businesses. Speaking about the arrangements with Starbucks, the Conservative MP Richard Bacon said: It smells. And it doesnt smell of coffee  it smells bad.",0.5,66.03,11.63,12.0,19.3,41.0,3.0,63.0,5.0,13.666666666666666,1.5365853658536586,0.8048780487804879,5.153734142324001,3.6442403604699356,39.63519021739131
7869,"The Manchester United manager, Sir Alex
Ferguson, will retire at the end of the season
after 27 years. He will become a director of
the club. He is the most successful manager
in British football. He has won 13 Premier
League titles, two Champions Leagues, the
Cup Winners Cup, five FA Cups and four
League Cups.",0.1,74.19,9.41,7.82,20.5,56.0,4.0,79.0,7.0,14.0,1.4107142857142858,0.7592592592592593,5.579393303006127,3.9452268394624426,46.51214574898786
2536,"Sudan does not look so different from the rhinoceros that Albrecht Durer portrayed in 1515. Durer was a Renaissance artist picturing an exotic beast from exotic lands. In 1515, a live Indian rhinoceros was sent by the ruler of Gujarat in India to the king of Portugal. The king sent it to the Pope but, on the way, the ship sank andit died.",0.5,72.16,8.13,6.96,23.0,64.0,4.0,91.0,9.0,16.0,1.421875,0.6935483870967742,5.461005461008192,3.861513993575661,31.911764705882355
5861,"Brazil did a census in 2010. Among the 197
million population, 82 million said they were
pardu (mixed race), 15 million black, two
million Asian and 0.5% indigenous.",0.1,74.19,11.66,8.87,19.0,28.0,2.0,39.0,2.0,14.0,1.3928571428571428,0.8695652173913043,4.170288281141495,2.9488391230979425,44.08333333333333
6947,"Kelly and a Russian colleague, Mikhail Kornienko, spent nearly a year on the International Space Station (ISS) in order to study the effects of weightlessness, radiation and the cramped conditions of space ight on humans. NASA considers this research essential for a future mission to Mars.",0.5,48.13,11.99,13.0,31.5,46.0,2.0,73.0,6.0,23.0,1.5869565217391304,0.8043478260869565,5.455352377731194,3.8575166600558837,58.777777777777786
7072,"We took a step back and asked whether its possible that instead of the midlife crisis being human-specific, and driven only by social factors, it reflects some evolved tendency for middle-aged individuals to have lower well-being, he said.",0.8,32.91,10.92,13.07,50.0,38.0,1.0,61.0,5.0,38.0,1.605263157894737,0.9736842105263158,6.002192581838214,4.244191076605392,361.0000000000004
2096,"He is an egomaniac; hes a narcissist. Hes not a conservative, hes not a liberal  he believes in himself, former presidential rival, Bobby Jindal, told the Guardian, before he left the race.",0.5,55.24,10.35,9.45,24.0,32.0,2.0,52.0,5.0,16.0,1.625,0.75,4.242640687119285,3.0,27.42857142857143
37,"I arrived in the Mexican capital after a bus
journey all the way from New York. In my
new job, I spent my days on the streets in
political rallies and my nights alone in the
offi ce, where I coordinated the news from
areas of fi ghting in El Salvador, Nicaragua,
Guatemala and the rest of Central America.
But, I also had to report on disasters: fi res,
fl oods and explosions at fi rework factories.",0.1,62.31,10.04,6.68,40.0,77.0,3.0,108.0,8.0,25.666666666666668,1.4025974025974026,0.7142857142857143,6.267831705280087,4.432026302139591,48.374117647058824
7532,"With a wide range of solutions for the wide range of challenges, we must focus more onthe important part of the story that creates enthusiasm, momentum and that helps to create positive change.",0.5,45.43,9.97,10.28,46.0,34.0,1.0,50.0,5.0,34.0,1.4705882352941178,0.7941176470588235,4.630461798847739,3.2742309379904952,33.25576036866359
586,"It was as a reporter that I soon found out
that I was as bad at understanding numbers
in Spanish as I was at calculating them in
English. Once, when I meant to call the
police, I got a Mexican grandmother out of
bed at 2am because I had misunderstood
a number and dialled a wrong digit. Even
worse, there were too many victims in my
stories – almost 83 dead in a fi re at 6pm
turned out to be as few as 38 by 7pm;
12 people injured in a coach crash soon
became two and so it went on. Finally, I got
a call from the main offi ce in Washington.
“I don’t know what training you have had,”
an editor shouted, “but has no one ever told
you a death toll can’t go down?!”",0.5,69.04,8.45,4.48,42.8,137.0,5.0,175.0,8.0,27.4,1.2773722627737227,0.6985294117647058,8.14618279426917,5.760221094612908,64.22222222222223
19,"I arrived in the Mexican capital after a bus
journey all the way from New York. In my
new job, I spent my days on the streets in
political rallies and my nights alone in the
offi ce, where I coordinated the news from
areas of fi ghting in El Salvador, Nicaragua,
Guatemala and the rest of Central America.
But, I also had to report on disasters: fi res,
fl oods and explosions at fi rework factories.",0.1,62.31,10.04,6.68,40.0,77.0,3.0,108.0,8.0,25.666666666666668,1.4025974025974026,0.7142857142857143,6.267831705280087,4.432026302139591,48.374117647058824
5499,"The prince said he didnt like the media
because of the treatment of his family when
I was very small. He said that he read the
stories written about him. Of course I read
them, the prince said. If theres a story
and somebody writes something about me,
I want to know what they said. But it just
upsets me and makes me angry that people
can write those things. Not just about me,
but about everything and everybody. My
father always says, Dont read it.",0.1,92.83,6.08,5.79,17.1,86.0,7.0,106.0,3.0,12.285714285714286,1.2325581395348837,0.6744186046511628,6.254300845799428,4.422458539645535,38.03846153846153
3164,"All-out effort at 170% of your VO2 max is the
criterion of the protocol, says Tabata. If you feel
OK afterwards youve not done it properly. The
first three repetitions will feel easy but the last two
will feel impossibly hard. In the original plan the
aim was to get to eight, but some only lasted six
or seven.",0.8,73.37,8.38,6.2,22.0,59.0,4.0,83.0,7.0,14.75,1.4067796610169492,0.8103448275862069,6.1714023444069595,4.363840447160719,76.45454545454544
1147,"But, perhaps it’s also because you often
hear numbers in a non-native language
out of context or in isolation. The listener
might have switched off from the foreign
language and be unable to suddenly tune
in. I talked to multilingual friends and found
that many can be fl uent in French or Italian
when ordering from a restaurant menu,
for example, but freeze if they have to
communicate numbers, especially over the
phone. Numbers seem to be taxing, but no
one could really say why.",0.5,66.78,9.15,9.17,30.5,85.0,4.0,123.0,10.0,21.25,1.4470588235294117,0.7647058823529411,7.050239879106326,4.9852724275079074,87.65625
4047,"3 Facebook has created millions of jobs  but not in its own of cesMichael Tinmouth has worked with companies such as Vodafone and Microsoft. He says, Thanks to Facebook, companies have a better understanding of their customers than ever before. The data available is extraordinary. You know who your customers are and who they are friends with and what they think about your company.",0.1,71.85,9.06,10.38,22.8,65.0,4.0,94.0,7.0,16.25,1.4461538461538461,0.796875,6.375,4.5078057300642405,61.97285067873304
1789,"One of the questions about the future direction of MOOCs is that nobody can yet say who exactly they benefit. Universities who want to attract fee-paying international students onto postgraduate courses by showing off their best programmes online? Students in developing countries who want access to first-world universities? Employees who wish to develop their professional knowledge? People without qualifications who want to use MOOCs as a bridge to higher education? Or hobby learners, who want to learn about a subject area in which they have an interest?",0.5,48.3,9.98,13.1,19.7,87.0,6.0,148.0,15.0,14.5,1.7011494252873562,0.735632183908046,6.861520222961887,4.851827478904982,74.57142857142857
9465,"We believe zero-hours contracts are essential in our organization, as we are very weather-dependent, a spokeswoman said. Its important to be able to reorganize staff rotas quickly to respond to the weather and zero-hours contracts allow us to do this.",0.5,42.72,8.97,12.47,29.5,40.0,2.0,67.0,7.0,20.0,1.675,0.8,5.059644256269407,3.5777087639996634,50.000000000000014
5379,"Closers publisher, Mondadori Magazines France, was also told to pay 2,000 in legal costs. The magazine will have to pay 10,000 for every day it does not give the couple the files.",0.1,80.62,10.35,8.18,22.5,32.0,2.0,43.0,3.0,16.0,1.34375,0.8666666666666667,4.74692883171144,3.3565855667130946,39.59558823529413
5664,"Electronic tagging
The electronic tag was originally made in the
1960s as a way of tracking former prisoners
attendance at school and work, and rewarding
them for good behaviour. Its inventors, Bob
Gable and his brother Kirkland, were later
horrifi ed that the tag had become a form of
control and punishment. Its not pleasant,
Kirkland Gable told the Guardian in 2010, but
Im not in control of the universe. I have to
realize there are some things out of
my control.",0.5,67.59,9.27,9.4,30.5,82.0,4.0,118.0,11.0,20.5,1.4390243902439024,0.7407407407407407,6.666666666666667,4.714045207910317,60.75
6650,"In their work, Tonagawas team used a technique
known as optogenetics, which allows the fine
control of individual brain cells. They engineered
brain cells in the mouse hippocampus, a part
of the brain known to be involved in forming
memories, to express the gene for a protein
called channelrhodopsin. When cells that contain
channelrhodopsin are exposed to blue light,
they become activated. The researchers also
modified the hippocampus cells so that the
channelrhodopsin protein would be produced in
whichever brain cells the mouse was using to
encode its memory engrams.",0.8,57.1,9.66,13.7,29.8,90.0,4.0,138.0,12.0,22.5,1.5333333333333334,0.6444444444444445,6.1137368096588665,4.323064756499593,45.0
6039,"The prime minister, Shinzo Abe, is not known for
taking long vacations. But even he has said that
companies ask too much of their employees and
that working hours in Japan are too long.",0.5,79.6,9.12,7.65,24.5,34.0,2.0,45.0,4.0,17.0,1.3235294117647058,0.9117647058823529,5.316456139417774,3.759302188063161,96.33333333333331
1446,Advanced,0.8,36.62,19.48,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.7071067811865475,1.0
9302,"This propaganda did not convince the original inquiry, which ruled as quickly as August 1989 that the police stories of fan drunkenness and misbehaviour were false, and criticized the police for making the claims. The report revealed that Sheffield Wednesdays football ground was unsafe in crucial respects, that the Football Association had selected it as the venue for the match without even checking if Hillsborough had a valid safety certificate, which it did not.",0.8,42.38,10.38,13.82,51.5,74.0,2.0,114.0,9.0,37.0,1.5405405405405406,0.726027397260274,6.203180801394921,4.38631120959255,73.0
6387,"Ed Miliband, the leader of the Labour Party, said the referendum was a vote from the Scottish people for change. We know our country needs to change. We will deliver stronger powers for a stronger Scottish parliament, a strong Scotland. But he said that would go beyond Scotland.We will also meet the desire for change across England, across Wales, across the whole of the United Kingdom.",0.5,83.25,7.6,9.21,18.4,67.0,5.0,89.0,3.0,13.4,1.328358208955224,0.6716417910447762,5.497624996033735,3.8874079151161203,32.92524509803921
1656,"It was as a reporter that I soon found out
that I was as bad at understanding numbers
in Spanish as I was at calculating them in
English. Phone calls meant for the police got
Mexican grandmothers out of bed at 2am
because I had misunderstood a number and
dialled a dodgy digit. Even worse, victims
were piled too high in my stories  almost 83
dead in a fi re at 6pm turned out to be as few
as 38 by 7pm; 12 people injured in a coach
crash soon became two and so it went on.
Finally, I got a call from the main offi ce in
Washington. I dont know what training you
have had, an editor yelled, but has no one
ever told you a death toll cant go down?!",0.8,69.86,8.99,4.94,41.4,133.0,5.0,170.0,8.0,26.6,1.2781954887218046,0.7230769230769231,8.244345381486076,5.829632525692798,99.9074074074074
2522,"These details have yet to be determined, admits
Lindstedt. People are used to very low rents and
very high incomes but, in future, this will have to
change. LK has agreed to compensate residents
to the value of their homes plus 25% but many
locals say this is not enough to afford a new-build
house at market rates.",0.8,77.27,9.22,7.72,27.3,58.0,3.0,76.0,4.0,19.333333333333332,1.3103448275862069,0.8421052631578947,6.35775531391221,4.495611895592131,90.24999999999997
9171,"But, in 2013, one of the mothers, who is 33 and unemployed, sued her ex-partner for maintenance for her daughter. Strydom continued: The man denied he was the father. A DNA test was done and it was found it was not his baby and not her baby. She was devastated. She didnt know what to do.",0.8,85.49,8.14,4.5,18.4,56.0,5.0,75.0,5.0,11.2,1.3392857142857142,0.7222222222222222,5.307227776030219,3.7527767497325675,35.627586206896545
6395,"David Cameron has declared a clear resultin the Scottish independence referendum after Scotland voted by a 10.6-point margin against ending the 307-year-old union with England and Wales. The prime minister promised a devolution revolution across Great Britain, including votes on English issues by English MPs at Westminster, as he welcomed Scotlands decision to remain inside the UK. There can be no disputes, no reruns  we have heard the settled will of the Scottish people, Cameron said in a statement",0.8,59.64,11.54,12.82,27.3,80.0,4.0,123.0,8.0,20.0,1.5375,0.825,7.379024325749306,5.217758139277826,114.28571428571426
5777,"Teffs tiny seeds  the size of poppy seeds  are high in calcium, iron and protein, and also amino acids. Naturally gluten free, the grain can be used instead of wheat flour in anything from bread and pasta to waffles and pizza bases. Like quinoa, the Andean grain, teffs superb nutritional profile offers the promise of new and lucrative markets in the west.",0.5,67.38,10.01,9.46,27.7,62.0,3.0,86.0,4.0,20.666666666666668,1.3870967741935485,0.7580645161290323,5.969005969008953,4.220724597629211,64.06666666666666
2767,"In Britain and America, streaming may soon make more money for the music industry than downloads from online stores such as Apples iTunes. A third of all digital sales globally now come from subscription services and the other two thirds come from downloads.",0.1,66.57,9.84,11.43,28.0,43.0,2.0,62.0,5.0,21.5,1.441860465116279,0.8604651162790697,5.642447102306373,3.989812608527221,77.04166666666666
6563,"Worst thing about the job: There are no negatives, says helicopter pilot Robin Tutcher.",0.5,74.19,9.97,11.53,18.0,14.0,1.0,20.0,2.0,14.0,1.4285714285714286,1.0,3.7416573867739413,2.6457513110645903,14.0
5275,"Diwakar Chapagain, head of a World Wildlife
Fund Nepal unit that monitors wildlife
trade, said tiger skins were in demand
in Tibet, where rich people use them as
festival costumes.",0.5,57.95,11.44,11.73,36.0,30.0,1.0,41.0,3.0,30.0,1.3666666666666667,0.9333333333333333,5.11207720338155,3.6147844564602556,112.50000000000003
511,"One night, a Mexican colleague told me
that a gunman was holding the American
consul hostage in his offi ce in the port city of
Veracruz. There was no senior
English-speaking reporter in the offi ce, so
they asked me to try to call the consulate. I
got the phone number wrong and I was put
through to another phone somewhere else
in the building. I knew straight away who the
person was: I talked for 15 minutes to the
gunman. He didnt put away his gun as a
result of his conversation with me  but my
reputation as a reporter rose instantly.",0.1,67.49,8.18,6.91,31.6,103.0,5.0,141.0,8.0,20.6,1.3689320388349515,0.6568627450980392,6.6339885379437185,4.690938281493833,50.12951807228915
7038,"The study says that the midlife crisis may come from the biology humans share
with apes.",0.1,80.62,10.35,8.52,20.0,16.0,1.0,21.0,1.0,16.0,1.3125,0.875,3.5,2.4748737341529163,32.0
7101,"Paralympian, Tanni Grey-Thompson, chair of ukactive, a health organization for physical activity, said: All children need to achieve 60 active minutes every day, whether in a lesson, on the walk to school or in the playground. Its fantastic to see initiatives like the daily mile, showing real leadership from the education sector to improve childrens  tness levels and their cognitive behaviour, and make a real difference to schools, teachers, parents and young peoples lives. We know sitting still kills; not sitting still helps children build skills that will stay with them for life.",0.5,48.47,10.44,13.18,40.7,93.0,3.0,142.0,11.0,31.0,1.5268817204301075,0.8152173913043478,7.819290527140304,5.5290733558086425,124.47058823529409
3774,"The huge fortunes made by the worlds
richest 100 billionaires are making inequality
worse and stopping the world from being
able to reduce poverty, says Oxfam.",0.1,53.55,11.0,12.48,34.0,26.0,1.0,39.0,2.0,26.0,1.5,0.92,4.6,3.2526911934581184,78.12500000000004
346,"Some experts believe there is a link
between dyscalculia  the diffi culty in
understanding arithmetic  and problems
learning foreign languages, particularly if
you learn languages by rote. But, some
students who fi nd it hard to learn languages
with a grammar textbook may learn more
easily in a foreign country, where learning
is more natural. In my case, I have always
found languages quite easy, apart from
the numbers.",0.1,56.59,9.35,11.96,30.7,69.0,3.0,103.0,5.0,23.0,1.4927536231884058,0.782608695652174,6.500836066631537,4.596785266097243,79.35000000000001
6743,"So, with no big acts to headline, there are no big shows. Glastonbury has got to the point whereit cant  nd any more big acts and thats the pinnacle of the festivals. They are really over.",0.8,92.83,7.66,4.86,19.0,37.0,3.0,46.0,4.0,12.333333333333334,1.2432432432432432,0.7837837837837838,4.767570631855362,3.371181523570759,42.78125
